prototypes_per_class,beta,run,accuracy,confusion_matrix
2,2,4,0.4637809187279152,"[[161  34   5   4   6  10]
 [115  73   9   5   4  12]
 [  5   9  58  90  21   6]
 [  3   4  37 124   8  15]
 [ 12  14  20   5  54  40]
 [ 17  31   8  14  44  55]]"
2,2,5,0.4628975265017668,"[[158  44   2   3   3  10]
 [108  86   6   4   5   9]
 [  4  17  41 104  12  11]
 [  3   7  29 132   2  18]
 [ 17  10  11   9  55  43]
 [ 16  35   7  14  45  52]]"
2,4,1,0.48144876325088337,"[[150  51   3   6   2   8]
 [ 91 103   2   8   2  12]
 [  4  16  55  91  16   7]
 [  1   6  46 121   1  16]
 [ 12  18   9   6  34  66]
 [  9  35   5  14  24  82]]"
2,4,2,0.4832155477031802,"[[153  46   2   3   3  13]
 [101  94   1   5   2  15]
 [  4  15  42 106  18   4]
 [  0   6  33 138   3  11]
 [ 13  17   5  12  44  54]
 [  7  43   2  14  27  76]]"
2,4,3,0.46024734982332155,"[[145  56   2   2   0  15]
 [ 96 104   4   3   2   9]
 [  3  18  57  90   8  13]
 [  1  10  47 111   0  22]
 [ 17  14  11   9  25  69]
 [ 12  34   8  11  25  79]]"
2,4,4,0.4876325088339223,"[[150  50   3   3   2  12]
 [ 92 104   3   5   3  11]
 [  5  15  59  87  12  11]
 [  2   3  45 116   8  17]
 [ 13  19   3   4  40  66]
 [  8  36   7   6  29  83]]"
2,4,5,0.46466431095406363,"[[153  51   0   5   2   9]
 [101  90   3   5   6  13]
 [  4  15  52  92  15  11]
 [  2   6  48 110   5  20]
 [ 17   6   4   9  38  71]
 [ 13  33   1   9  30  83]]"
2,6,1,0.4708480565371025,"[[145  56   0   4   3  12]
 [ 97  96   2   8   5  10]
 [  3  15  58  89  13  11]
 [  1  10  39 115   6  20]
 [ 17   7   7   7  46  61]
 [ 12  32   7  12  33  73]]"
2,6,2,0.4637809187279152,"[[147  45   7   5   7   9]
 [ 95  79  11  11   8  14]
 [  3  14  55  89  19   9]
 [  1   8  28 128   5  21]
 [ 17   7   4   8  55  54]
 [ 12  33   8  10  45  61]]"
2,6,3,0.46819787985865724,"[[140  61   3   4   0  12]
 [ 88 108   5   6   3   8]
 [  3  10  66  87  10  13]
 [  1   8  43 123   1  15]
 [ 17  18  17  13  36  44]
 [ 11  44  17  11  29  57]]"
2,6,4,0.4796819787985866,"[[143  58   1   3   3  12]
 [ 95 103   2   4   4  10]
 [  3  18  68  78  15   7]
 [  2   8  50 109   8  14]
 [ 17  14  11   5  54  44]
 [ 13  32  12  10  36  66]]"
2,6,5,0.4734982332155477,"[[147  53   2   2   8   8]
 [ 96 102   4   4   6   6]
 [  3  18  54  90  18   6]
 [  2  10  38 123   8  10]
 [ 17  24   0  13  53  38]
 [ 11  41   4  10  46  57]]"
